scope,text,layer,texttype,x_um,y_um
sky130_fd_sc_hd__a211oi_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__a211oi_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__a211oi_2,a211oi_2,83,44,0.0,0.0
sky130_fd_sc_hd__a31o_2,X,67,5,0.23500000000000001,0.85
sky130_fd_sc_hd__a31o_2,B1,67,5,2.99,1.19
sky130_fd_sc_hd__a31o_2,X,67,5,0.23500000000000001,1.19
sky130_fd_sc_hd__a31o_2,X,67,5,0.23500000000000001,1.53
sky130_fd_sc_hd__a31o_2,X,67,5,0.23500000000000001,1.87
sky130_fd_sc_hd__a31o_2,A3,67,5,1.155,0.85
sky130_fd_sc_hd__a31o_2,A1,67,5,2.075,0.51
sky130_fd_sc_hd__a31o_2,B1,67,5,2.995,0.85
sky130_fd_sc_hd__a31o_2,A3,67,5,1.155,1.19
sky130_fd_sc_hd__a31o_2,A2,67,5,1.615,0.51
sky130_fd_sc_hd__a31o_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__a31o_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__a31o_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__a31o_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__a31o_2,a31o_2,83,44,0.0,0.0
sky130_fd_sc_hd__o21a_2,A1,67,5,2.98,1.19
sky130_fd_sc_hd__o21a_2,B1,67,5,1.605,1.53
sky130_fd_sc_hd__o21a_2,A2,67,5,2.525,1.87
sky130_fd_sc_hd__o21a_2,X,67,5,0.685,2.21
sky130_fd_sc_hd__o21a_2,VGND,68,5,0.23500000000000001,0.0
sky130_fd_sc_hd__o21a_2,VPWR,68,5,0.23500000000000001,2.72
sky130_fd_sc_hd__o21a_2,VPB,64,5,0.23500000000000001,2.72
sky130_fd_sc_hd__o21a_2,VNB,64,59,0.23500000000000001,0.0
sky130_fd_sc_hd__o21a_2,o21a_2,83,44,0.0,0.0
sky130_fd_sc_hd__or2_2,B,67,5,0.23500000000000001,1.19
sky130_fd_sc_hd__or2_2,X,67,5,2.075,1.87
sky130_fd_sc_hd__or2_2,A,67,5,1.155,1.19
sky130_fd_sc_hd__or2_2,VPWR,68,5,0.23500000000000001,2.72
sky130_fd_sc_hd__or2_2,VGND,68,5,0.23500000000000001,0.0
sky130_fd_sc_hd__or2_2,VPB,64,5,0.23500000000000001,2.72
sky130_fd_sc_hd__or2_2,VNB,64,59,0.23500000000000001,0.0
sky130_fd_sc_hd__or2_2,or2_2,83,44,0.0,0.0
sky130_fd_sc_hd__or4_2,C,67,5,1.155,1.19
sky130_fd_sc_hd__or4_2,A,67,5,1.615,1.19
sky130_fd_sc_hd__or4_2,X,67,5,2.535,1.87
sky130_fd_sc_hd__or4_2,C,67,5,0.6950000000000001,1.19
sky130_fd_sc_hd__or4_2,B,67,5,1.155,2.21
sky130_fd_sc_hd__or4_2,B,67,5,0.6950000000000001,2.21
sky130_fd_sc_hd__or4_2,C,67,5,0.6950000000000001,1.53
sky130_fd_sc_hd__or4_2,B,67,5,0.23500000000000001,2.21
sky130_fd_sc_hd__or4_2,C,67,5,1.155,1.53
sky130_fd_sc_hd__or4_2,D,67,5,0.23500000000000001,1.19
sky130_fd_sc_hd__or4_2,D,67,5,0.23500000000000001,0.85
sky130_fd_sc_hd__or4_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__or4_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__or4_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__or4_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__or4_2,or4_2,83,44,0.0,0.0
sky130_fd_sc_hd__a21o_2,X,67,5,0.6950000000000001,2.21
sky130_fd_sc_hd__a21o_2,B1,67,5,1.615,1.19
sky130_fd_sc_hd__a21o_2,A1,67,5,2.535,0.85
sky130_fd_sc_hd__a21o_2,A2,67,5,2.99,1.19
sky130_fd_sc_hd__a21o_2,A1,67,5,2.535,0.51
sky130_fd_sc_hd__a21o_2,VGND,68,5,0.23500000000000001,0.0
sky130_fd_sc_hd__a21o_2,VPWR,68,5,0.23500000000000001,2.72
sky130_fd_sc_hd__a21o_2,VPB,64,5,0.23500000000000001,2.72
sky130_fd_sc_hd__a21o_2,VNB,64,59,0.23500000000000001,0.0
sky130_fd_sc_hd__a21o_2,a21o_2,83,44,0.0,0.0
sky130_fd_sc_hd__xor2_2,X,67,5,5.75,1.53
sky130_fd_sc_hd__xor2_2,B,67,5,3.91,1.19
sky130_fd_sc_hd__xor2_2,A,67,5,1.1500000000000001,1.53
sky130_fd_sc_hd__xor2_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__xor2_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__xor2_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__xor2_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__xor2_2,xor2_2,83,44,0.0,0.0
sky130_fd_sc_hd__a21oi_2,B1,67,5,2.99,1.19
sky130_fd_sc_hd__a21oi_2,B1,67,5,2.99,1.53
sky130_fd_sc_hd__a21oi_2,A2,67,5,0.23,1.53
sky130_fd_sc_hd__a21oi_2,A1,67,5,1.1500000000000001,1.19
sky130_fd_sc_hd__a21oi_2,Y,67,5,2.5300000000000002,0.51
sky130_fd_sc_hd__a21oi_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__a21oi_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__a21oi_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__a21oi_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__a21oi_2,a21oi_2,83,44,0.0,0.0
sky130_fd_sc_hd__nand2_2,Y,67,5,2.075,0.85
sky130_fd_sc_hd__nand2_2,Y,67,5,2.075,1.19
sky130_fd_sc_hd__nand2_2,Y,67,5,2.075,1.53
sky130_fd_sc_hd__nand2_2,A,67,5,1.615,1.19
sky130_fd_sc_hd__nand2_2,B,67,5,0.6950000000000001,1.19
sky130_fd_sc_hd__nand2_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__nand2_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__nand2_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__nand2_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__nand2_2,nand2_2,83,44,0.0,0.0
sky130_fd_sc_hd__a22o_2,A1,67,5,1.635,1.19
sky130_fd_sc_hd__a22o_2,A2,67,5,2.095,1.19
sky130_fd_sc_hd__a22o_2,X,67,5,3.015,2.21
sky130_fd_sc_hd__a22o_2,B2,67,5,0.23500000000000001,1.19
sky130_fd_sc_hd__a22o_2,B1,67,5,1.155,1.19
sky130_fd_sc_hd__a22o_2,A1,67,5,1.635,0.85
sky130_fd_sc_hd__a22o_2,B1,67,5,1.155,0.85
sky130_fd_sc_hd__a22o_2,X,67,5,3.015,1.87
sky130_fd_sc_hd__a22o_2,VPWR,68,5,0.23500000000000001,2.72
sky130_fd_sc_hd__a22o_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__a22o_2,VPB,64,5,0.23500000000000001,2.72
sky130_fd_sc_hd__a22o_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__a22o_2,a22o_2,83,44,0.0,0.0
sky130_fd_sc_hd__and2_2,A,67,5,0.6900000000000001,1.19
sky130_fd_sc_hd__and2_2,X,67,5,2.07,0.85
sky130_fd_sc_hd__and2_2,A,67,5,0.23,1.19
sky130_fd_sc_hd__and2_2,X,67,5,2.07,0.51
sky130_fd_sc_hd__and2_2,X,67,5,2.07,1.19
sky130_fd_sc_hd__and2_2,X,67,5,2.07,1.53
sky130_fd_sc_hd__and2_2,X,67,5,2.07,1.87
sky130_fd_sc_hd__and2_2,X,67,5,2.07,2.21
sky130_fd_sc_hd__and2_2,B,67,5,1.1500000000000001,1.19
sky130_fd_sc_hd__and2_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__and2_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__and2_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__and2_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__and2_2,and2_2,83,44,0.0,0.0
sky130_fd_sc_hd__a21boi_2,B1_N,67,5,0.23,0.85
sky130_fd_sc_hd__a21boi_2,A2,67,5,3.475,1.53
sky130_fd_sc_hd__a21boi_2,A1,67,5,3.015,1.19
sky130_fd_sc_hd__a21boi_2,Y,67,5,1.635,0.51
sky130_fd_sc_hd__a21boi_2,VPWR,68,5,0.23500000000000001,2.72
sky130_fd_sc_hd__a21boi_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__a21boi_2,VPB,64,5,0.23500000000000001,2.72
sky130_fd_sc_hd__a21boi_2,VNB,64,59,0.23500000000000001,0.0
sky130_fd_sc_hd__a21boi_2,a21boi_2,83,44,0.0,0.0
sky130_fd_sc_hd__inv_2,A,67,5,0.23,1.19
sky130_fd_sc_hd__inv_2,Y,67,5,0.6900000000000001,0.85
sky130_fd_sc_hd__inv_2,Y,67,5,0.6900000000000001,1.53
sky130_fd_sc_hd__inv_2,Y,67,5,0.6900000000000001,1.19
sky130_fd_sc_hd__inv_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__inv_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__inv_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__inv_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__inv_2,inv_2,83,44,0.0,0.0
sky130_fd_sc_hd__xnor2_2,Y,67,5,5.79,1.53
sky130_fd_sc_hd__xnor2_2,A,67,5,2.07,1.19
sky130_fd_sc_hd__xnor2_2,B,67,5,1.1500000000000001,1.53
sky130_fd_sc_hd__xnor2_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__xnor2_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__xnor2_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__xnor2_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__xnor2_2,xnor2_2,83,44,0.0,0.0
sky130_fd_sc_hd__o31a_2,X,67,5,0.6950000000000001,2.21
sky130_fd_sc_hd__o31a_2,A1,67,5,1.615,1.19
sky130_fd_sc_hd__o31a_2,X,67,5,0.23500000000000001,1.19
sky130_fd_sc_hd__o31a_2,X,67,5,0.6950000000000001,1.19
sky130_fd_sc_hd__o31a_2,A2,67,5,2.075,1.19
sky130_fd_sc_hd__o31a_2,B1,67,5,2.995,1.19
sky130_fd_sc_hd__o31a_2,A2,67,5,2.075,1.53
sky130_fd_sc_hd__o31a_2,A2,67,5,2.075,1.87
sky130_fd_sc_hd__o31a_2,X,67,5,0.6950000000000001,0.85
sky130_fd_sc_hd__o31a_2,X,67,5,0.6950000000000001,0.51
sky130_fd_sc_hd__o31a_2,X,67,5,0.6950000000000001,1.53
sky130_fd_sc_hd__o31a_2,X,67,5,0.6950000000000001,1.87
sky130_fd_sc_hd__o31a_2,A3,67,5,2.535,1.19
sky130_fd_sc_hd__o31a_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__o31a_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__o31a_2,VPB,64,5,0.23500000000000001,2.72
sky130_fd_sc_hd__o31a_2,VNB,64,59,0.23500000000000001,0.0
sky130_fd_sc_hd__o31a_2,o31a_2,83,44,0.0,0.0
sky130_fd_sc_hd__and3_2,B,67,5,1.1500000000000001,2.21
sky130_fd_sc_hd__and3_2,X,67,5,2.07,0.51
sky130_fd_sc_hd__and3_2,X,67,5,2.07,2.21
sky130_fd_sc_hd__and3_2,A,67,5,0.23,0.85
sky130_fd_sc_hd__and3_2,C,67,5,1.1500000000000001,0.85
sky130_fd_sc_hd__and3_2,X,67,5,2.5300000000000002,1.19
sky130_fd_sc_hd__and3_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__and3_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__and3_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__and3_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__and3_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__and3_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__and3_2,and3_2,83,44,0.0,0.0
sky130_fd_sc_hd__dfrtp_2,Q,67,5,8.965,2.21
sky130_fd_sc_hd__dfrtp_2,Q,67,5,8.965,1.87
sky130_fd_sc_hd__dfrtp_2,Q,67,5,8.965,1.53
sky130_fd_sc_hd__dfrtp_2,Q,67,5,8.965,0.51
sky130_fd_sc_hd__dfrtp_2,RESET_B,67,5,7.49,0.85
sky130_fd_sc_hd__dfrtp_2,D,67,5,1.61,1.53
sky130_fd_sc_hd__dfrtp_2,CLK,67,5,0.23500000000000001,1.53
sky130_fd_sc_hd__dfrtp_2,CLK,67,5,0.23500000000000001,1.19
sky130_fd_sc_hd__dfrtp_2,RESET_B,67,5,7.49,1.19
sky130_fd_sc_hd__dfrtp_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__dfrtp_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__dfrtp_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__dfrtp_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__dfrtp_2,dfrtp_2,83,44,0.0,0.0
sky130_fd_sc_hd__a32o_2,B2,67,5,1.21,0.85
sky130_fd_sc_hd__a32o_2,X,67,5,0.23500000000000001,1.53
sky130_fd_sc_hd__a32o_2,A2,67,5,3.45,0.51
sky130_fd_sc_hd__a32o_2,A2,67,5,3.45,0.85
sky130_fd_sc_hd__a32o_2,A3,67,5,3.91,1.53
sky130_fd_sc_hd__a32o_2,A2,67,5,3.45,1.19
sky130_fd_sc_hd__a32o_2,A2,67,5,3.45,1.53
sky130_fd_sc_hd__a32o_2,A3,67,5,3.91,1.19
sky130_fd_sc_hd__a32o_2,A1,67,5,2.99,0.51
sky130_fd_sc_hd__a32o_2,X,67,5,0.23500000000000001,1.19
sky130_fd_sc_hd__a32o_2,X,67,5,0.23500000000000001,2.21
sky130_fd_sc_hd__a32o_2,X,67,5,0.23500000000000001,1.87
sky130_fd_sc_hd__a32o_2,B2,67,5,1.21,1.19
sky130_fd_sc_hd__a32o_2,B1,67,5,2.44,1.53
sky130_fd_sc_hd__a32o_2,X,67,5,0.23500000000000001,0.85
sky130_fd_sc_hd__a32o_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__a32o_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__a32o_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__a32o_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__a32o_2,a32o_2,83,44,0.0,0.0
sky130_fd_sc_hd__dfxtp_2,Q,67,5,7.035,0.51
sky130_fd_sc_hd__dfxtp_2,CLK,67,5,0.23,1.19
sky130_fd_sc_hd__dfxtp_2,D,67,5,1.5350000000000001,1.19
sky130_fd_sc_hd__dfxtp_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__dfxtp_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__dfxtp_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__dfxtp_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__dfxtp_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__dfxtp_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__dfxtp_2,dfxtp_2,83,44,0.0,0.0
sky130_fd_sc_hd__nand4_2,B,67,5,2.995,1.19
sky130_fd_sc_hd__nand4_2,B,67,5,2.535,1.19
sky130_fd_sc_hd__nand4_2,A,67,5,4.37,1.19
sky130_fd_sc_hd__nand4_2,Y,67,5,2.535,1.53
sky130_fd_sc_hd__nand4_2,Y,67,5,2.995,1.53
sky130_fd_sc_hd__nand4_2,Y,67,5,3.455,1.19
sky130_fd_sc_hd__nand4_2,Y,67,5,3.455,1.53
sky130_fd_sc_hd__nand4_2,D,67,5,0.6950000000000001,1.19
sky130_fd_sc_hd__nand4_2,D,67,5,0.23500000000000001,1.19
sky130_fd_sc_hd__nand4_2,C,67,5,1.615,1.19
sky130_fd_sc_hd__nand4_2,C,67,5,1.155,1.19
sky130_fd_sc_hd__nand4_2,VGND,68,5,0.23500000000000001,0.0
sky130_fd_sc_hd__nand4_2,VPWR,68,5,0.23500000000000001,2.72
sky130_fd_sc_hd__nand4_2,VPB,64,5,0.23500000000000001,2.72
sky130_fd_sc_hd__nand4_2,VNB,64,59,0.23500000000000001,0.0
sky130_fd_sc_hd__nand4_2,nand4_2,83,44,0.0,0.0
sky130_fd_sc_hd__diode_2,DIODE,67,5,0.6900000000000001,0.51
sky130_fd_sc_hd__diode_2,DIODE,67,5,0.6900000000000001,1.87
sky130_fd_sc_hd__diode_2,DIODE,67,5,0.23,1.87
sky130_fd_sc_hd__diode_2,DIODE,67,5,0.6900000000000001,2.21
sky130_fd_sc_hd__diode_2,DIODE,67,5,0.23,2.21
sky130_fd_sc_hd__diode_2,DIODE,67,5,0.23,1.53
sky130_fd_sc_hd__diode_2,DIODE,67,5,0.6900000000000001,1.53
sky130_fd_sc_hd__diode_2,DIODE,67,5,0.23,1.19
sky130_fd_sc_hd__diode_2,DIODE,67,5,0.6900000000000001,1.19
sky130_fd_sc_hd__diode_2,DIODE,67,5,0.6900000000000001,0.85
sky130_fd_sc_hd__diode_2,DIODE,67,5,0.23,0.85
sky130_fd_sc_hd__diode_2,DIODE,67,5,0.23,0.51
sky130_fd_sc_hd__diode_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__diode_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__diode_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__diode_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__diode_2,diode_2,83,44,0.0,0.0
sky130_fd_sc_hd__o21ba_2,B1_N,67,5,0.6900000000000001,1.19
sky130_fd_sc_hd__o21ba_2,A1,67,5,3.45,1.19
sky130_fd_sc_hd__o21ba_2,X,67,5,1.1500000000000001,0.51
sky130_fd_sc_hd__o21ba_2,A2,67,5,2.5300000000000002,1.19
sky130_fd_sc_hd__o21ba_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__o21ba_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__o21ba_2,VPB,64,5,0.23,2.72
sky130_fd_sc_hd__o21ba_2,VNB,64,59,0.23,0.0
sky130_fd_sc_hd__o21ba_2,o21ba_2,83,44,0.0,0.0
sky130_fd_sc_hd__nand2b_2,B,67,5,2.995,1.19
sky130_fd_sc_hd__nand2b_2,B,67,5,2.535,1.19
sky130_fd_sc_hd__nand2b_2,Y,67,5,1.6400000000000001,0.85
sky130_fd_sc_hd__nand2b_2,Y,67,5,1.615,1.19
sky130_fd_sc_hd__nand2b_2,Y,67,5,1.615,1.53
sky130_fd_sc_hd__nand2b_2,Y,67,5,1.615,1.87
sky130_fd_sc_hd__nand2b_2,A_N,67,5,0.6950000000000001,1.19
sky130_fd_sc_hd__nand2b_2,VGND,68,5,0.23500000000000001,0.0
sky130_fd_sc_hd__nand2b_2,VPWR,68,5,0.23500000000000001,2.72
sky130_fd_sc_hd__nand2b_2,VPB,64,5,0.23500000000000001,2.72
sky130_fd_sc_hd__nand2b_2,VNB,64,59,0.23500000000000001,0.0
sky130_fd_sc_hd__nand2b_2,nand2b_2,83,44,0.0,0.0
sky130_fd_sc_hd__and4b_2,X,67,5,3.9050000000000002,0.85
sky130_fd_sc_hd__and4b_2,X,67,5,3.9050000000000002,1.19
sky130_fd_sc_hd__and4b_2,X,67,5,3.9050000000000002,1.53
sky130_fd_sc_hd__and4b_2,A_N,67,5,0.23500000000000001,1.53
sky130_fd_sc_hd__and4b_2,X,67,5,3.4450000000000003,0.51
sky130_fd_sc_hd__and4b_2,X,67,5,3.4450000000000003,1.87
sky130_fd_sc_hd__and4b_2,X,67,5,3.4450000000000003,2.21
sky130_fd_sc_hd__and4b_2,A_N,67,5,0.23500000000000001,1.19
sky130_fd_sc_hd__and4b_2,D,67,5,2.535,1.53
sky130_fd_sc_hd__and4b_2,C,67,5,2.07,0.51
sky130_fd_sc_hd__and4b_2,C,67,5,2.07,0.85
sky130_fd_sc_hd__and4b_2,B,67,5,1.615,0.51
sky130_fd_sc_hd__and4b_2,B,67,5,1.615,0.85
sky130_fd_sc_hd__and4b_2,B,67,5,1.615,1.19
sky130_fd_sc_hd__and4b_2,B,67,5,1.615,1.53
sky130_fd_sc_hd__and4b_2,A_N,67,5,0.23500000000000001,0.85
sky130_fd_sc_hd__and4b_2,VPWR,68,5,0.23500000000000001,2.72
sky130_fd_sc_hd__and4b_2,VGND,68,5,0.23500000000000001,0.0
sky130_fd_sc_hd__and4b_2,VPB,64,5,0.23500000000000001,2.72
sky130_fd_sc_hd__and4b_2,VNB,64,59,0.23500000000000001,0.0
sky130_fd_sc_hd__and4b_2,and4b_2,83,44,0.0,0.0
sky130_fd_sc_hd__nand3_2,A,67,5,0.23500000000000001,1.19
sky130_fd_sc_hd__nand3_2,Y,67,5,0.6950000000000001,0.85
sky130_fd_sc_hd__nand3_2,Y,67,5,0.6950000000000001,1.19
sky130_fd_sc_hd__nand3_2,Y,67,5,0.6950000000000001,1.53
sky130_fd_sc_hd__nand3_2,B,67,5,1.155,1.19
sky130_fd_sc_hd__nand3_2,B,67,5,1.615,1.19
sky130_fd_sc_hd__nand3_2,B,67,5,2.075,1.19
sky130_fd_sc_hd__nand3_2,C,67,5,3.47,1.19
sky130_fd_sc_hd__nand3_2,C,67,5,3.015,1.19
sky130_fd_sc_hd__nand3_2,C,67,5,2.555,1.19
sky130_fd_sc_hd__nand3_2,VGND,68,5,0.23,0.0
sky130_fd_sc_hd__nand3_2,VPWR,68,5,0.23,2.72
sky130_fd_sc_hd__nand3_2,VPB,64,5,0.23500000000000001,2.72
sky130_fd_sc_hd__nand3_2,VNB,64,59,0.23500000000000001,0.0
sky130_fd_sc_hd__nand3_2,nand3_2,83,44,0.0,0.0
sky130_fd_sc_hd__nor2_2,B,67,5,1.155,1.19
sky130_fd_sc_hd__nor2_2,Y,67,5,1.615,1.87
sky130_fd_sc_hd__nor2_2,A,67,5,0.23500000000000001,1.19
sky130_fd_sc_hd__nor2_2,VGND,68,5,0.23500000000000001,0.0
sky130_fd_sc_hd__nor2_2,VPWR,68,5,0.23500000000000001,2.72
sky130_fd_sc_hd__nor2_2,VPB,64,5,0.23500000000000001,2.72
sky130_fd_sc_hd__nor2_2,VNB,64,59,0.23500000000000001,0.0
